airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
KTIF,298.2,ASP,41.9645,29,50,2926,11,-100.563,0,2914,118.2,41.9598,1,-100.575,,,21195,3600,239941
KTIK,311,PEM,35.4249,30,200,1226,12,-97.379,0,1277,131,35.4068,1,-97.4043,,,3921,10000,241406
KTIK,0.1,PEM,35.429,35,200,1260,17,-97.3821,0,1291,180.1,35.3985,1,-97.3821,,,3921,11100,241407
KTIP,223.8,CON,40.2908,22,150,734,04,-88.1386,1,733,43.8,40.3008,0,-88.1512,,,21196,5200,241706
KTIP,269.6,ASP,40.292,27,75,735,09,-88.132,0,729,89.6,40.2921,1,-88.1499,,,21196,5001,241707
KTIP,315.1,CON,40.3025,31,150,737,13,-88.1336,1,727,135.1,40.2915,0,-88.1481,,,21196,5700,241708
KTIP,360,CON,40.3018,36,75,737,18,-88.1439,0,733,180,40.2884,0,-88.1439,,,21196,4894,241709
KTIW,7,ASP,47.2747,35,150,289,17,-122.579,0,292,187,47.2611,1,-122.577,,,3922,5002,241375
KTIX,269.1,ASP,28.5151,27,100,32,09,-80.7951,0,31,89.1,28.5153,1,-80.8107,,,3923,5000,240788
KTIX,359,ASP,28.5246,36,150,30,18,-80.7966,0,34,179,28.5045,1,-80.7969,,319,3923,7319,240789
KTKC,231,GRS,44.2478,24,200,1340,06,-95.6039,0,1330,51,44.2521,0,-95.6114,,,21197,2590,243895
KTKC,300,ASP,44.2508,29,75,1331,11,-95.6009,0,1336,120,44.2467,1,-95.6113,,,21197,3100,243896
KTKC,359,GRS,44.2511,35,200,1326,17,-95.6083,0,1336,179,44.2459,0,-95.6083,,,21197,1825,243897
KTKI,2,ASP,33.1876,36,100,575,18,-96.591,0,585,182,33.1683,1,-96.5901,,,21198,7001,245554
KTKO,277,GRS,39.8039,27,100,,09,-98.2183,0,,97,39.8031,0,-98.2267,,,21199,2505,243638
KTKO,355,ASP,39.8078,35,50,,17,-98.2206,0,,175,39.7981,1,-98.2217,,,21199,3540,243639
KTKV,270,ASP,45.4691,27,75,1467,09,-89.7979,0,1486,90,45.4691,1,-89.8135,,,21200,4000,244954
KTKX,198,CON,36.2172,20,75,259,02,-90.0354,0,258,18,36.2303,1,-90.0406,,,21201,5000,245102
KTKX,359,ASP,36.2335,36,75,260,18,-90.0343,0,258,179,36.2252,1,-90.0346,,,21201,3012,245103
KTLH,269,ASP,30.3913,27,150,61,09,-84.3312,0,49,89,30.3915,1,-84.3565,,,3924,8000,243700
KTLH,359,ASP,30.4116,36,150,81,18,-84.3588,0,58,179,30.3949,1,-84.359,,,3924,6076,243701
KTLR,327,ASP,36.1606,31,75,271,13,-119.323,0,269,147,36.1516,1,-119.33,,,21202,3914,243388
KTMA,211,ASP,31.4249,21,75,349,03,-83.4842,1,341,31,31.4329,0,-83.4898,,,21203,3389,241124
KTMA,274,ASP,31.432,28,75,351,10,-83.48,0,339,94,31.4312,1,-83.4922,,,21203,3805,241125
KTMA,329,ASP,31.4337,33,100,352,15,-83.4857,0,340,149,31.4207,1,-83.4947,,,21203,5504,241126
KTMB,267,ASP,25.6526,27R,150,8,09L,-80.4249,0,8,87,25.6533,1,-80.4401,,,21204,5001,245882
KTMB,267,ASP,25.643,27L,150,8,09R,-80.4229,0,8,87,25.6437,1,-80.4381,,,21204,4999,245881
KTMB,307,ASP,25.6506,31,150,8,13,-80.4311,0,8,127,25.6439,1,-80.4408,,,21204,4001,245883
KTME,359,ASPH-G,29.8141,36,100,166,18,-95.8977,0,163,179,29.7959,0,-95.898,,,13991,6610,253785
KTMK,210,ASPH-G,45.4151,19,75,25,01,-123.811,0,32,30,45.422,0,-123.816,,,24915,2910,256855
KTMK,335,ASPH-G,45.4243,31,100,17,13,-123.811,0,36,155,45.4118,0,-123.819,,,24915,5001,256856
KTNP,270,ASP,34.1343,26,75,1877,08,-115.935,0,1787,90,34.1344,1,-115.953,,,21205,5531,241530
KTNP,360,ASP,34.1327,35,50,1854,17,-115.948,0,1887,180,34.1223,1,-115.948,,,21205,3800,241531
KTNT,270,ASP,25.8618,27,150,13,09,-80.881,0,12,90,25.8618,1,-80.913,,,21206,10499,244072
KTNU,321.2,ASP,41.6804,32,100,952,14,-93.0153,0,945,141.2,41.6684,1,-93.0281,,,21207,5599,242697
KTNX,337.2,CON,37.814,32,150,5467,14,-116.773,0,5540,157.2,37.7836,1,-116.789,,,21208,12002,242333
KTOA,308.5,PEM,33.8081,29R,150,91,11L,-118.333,0,97,128.5,33.7995,1,-118.346,540,541,21209,5001,243836
KTOA,308.5,ASP,33.8053,29L,75,94,11R,-118.336,0,103,128.5,33.8001,1,-118.344,,,21209,3000,243835
KTOB,224.7,GRS,44.0167,22,200,,04,-92.8322,0,,44.7,44.0211,0,-92.8383,,,21210,2390,240196
KTOB,346,CON,44.0232,34,75,1295,16,-92.8282,0,1305,166,44.0112,1,-92.8324,,,21210,4500,240197
KTOC,201,ASP,34.5874,20,75,994,02,-83.2951,0,968,21,34.5977,1,-83.2998,,,21211,4003,242083
KTOC,268,ASP,34.5952,27,50,972,09,-83.2887,0,948,88,34.5955,0,-83.2985,,,21211,2951,242084
KTOI,249,ASP,31.8587,25,100,389,07,-86.0068,0,394,69,31.8636,1,-86.0219,,,21212,5009,245484
KTOI,323,ASP,31.8652,32,100,398,14,-86.0051,0,366,143,31.8542,1,-86.0149,,,21212,5022,245485
KTOL,247,ASP,41.5814,25,150,683,07,-83.795,0,664,67,41.5927,1,-83.8307,,,3925,10600,239827
KTOL,337,ASP,41.5935,34,150,674,16,-83.7944,0,665,157,41.5793,1,-83.8023,,,3925,5599,239828
KTOP,229.1,ASP,39.0654,22,100,878,04,-95.6188,0,879,49.1,39.0708,1,-95.6268,,,21213,3002,241251
KTOP,314.3,ASP,39.0748,31,100,880,13,-95.6142,0,875,134.3,39.065,1,-95.627,,,21213,5099,241252
KTOP,1.7,ASP,39.0735,36,75,879,18,-95.6247,0,880,181.7,39.0616,1,-95.6242,,,21213,4331,241253
KTOR,208.5,ASP,42.0623,20,60,4196,02,-104.147,0,4193,28.5,42.0696,0,-104.152,,,21214,3000,243885
KTOR,295.4,ASP,42.0672,28,75,4203,10,-104.145,0,4194,115.4,42.0604,1,-104.164,,,21214,5701,243886
KTPA,272,PEM,27.9708,28,150,14,10,-82.5144,0,26,92,27.9702,1,-82.5361,,,3926,6999,243029
KTPA,2,PEM,27.9871,01R,150,26,19L,-82.529,0,18,182,27.9643,1,-82.5282,,,3926,8300,243031
KTPA,2,CON,27.9935,01L,150,21,19R,-82.5424,0,11,182,27.9633,1,-82.5413,,,3926,11002,243030
KTPF,217,ASP,27.9113,22,100,7,04,-82.4474,0,8,37,27.9188,1,-82.4538,,,21215,3405,243518
KTPF,353,ASP,27.92,36,75,7,18,-82.4471,0,7,173,27.9126,1,-82.4481,200,200,21215,2688,243519
KTPH,305,ASP,38.0672,29,50,5426,11,-117.076,0,5426,125,38.0586,0,-117.092,,,21216,5464,241750
KTPH,345,ASP,38.0675,33,80,5426,15,-117.086,0,5392,165,38.0488,1,-117.093,,,21216,7057,241751
KTPL,207.6,ASP,31.1477,20,100,674,02,-97.4025,0,665,27.6,31.1593,1,-97.4095,,,3927,4740,243840
KTPL,342.6,ASP,31.16,33,150,682,15,-97.4061,0,669,162.6,31.1435,1,-97.4122,,,3927,6301,243841
KTQE,333.5,CON,41.7685,32,75,1027,14,-96.1747,0,1025,153.5,41.7586,1,-96.1812,,,21217,4002,245565
KTQH,2,ASP,35.9344,35,75,873,17,-95.0048,0,851,182,35.9234,1,-95.0043,,,21218,4000,244740
KTQK,270,GRS,38.4767,26,60,,08,-100.882,0,,90,38.4767,0,-100.889,,,21219,1900,240990
KTQK,359,ASP,38.4812,35,70,2960,17,-100.885,0,2956,179,38.4674,1,-100.885,,,21219,4999,240991
KTRI,222.6,ASP,36.4653,23,150,1488,05,-82.4007,0,1518,42.6,36.4815,1,-82.4191,,,3928,8030,241224
KTRI,269,ASP,36.4783,27,150,1519,09,-82.3954,0,1509,89,36.4785,1,-82.4105,,,3928,4442,241225
KTRK,209.9,ASP,39.3145,20,75,5886,02,-120.132,0,5891,29.9,39.3256,1,-120.14,115,,21220,4650,240909
KTRK,300.1,ASP,39.3248,29,100,5897,11,-120.131,0,5889,120.1,39.3152,1,-120.153,,,21220,7000,240910
KTRL,325.2,ASP,32.7137,32,75,472,14,-96.2651,0,469,145.2,32.7069,1,-96.2707,,,21221,3014,244721
KTRL,359.9,ASP,32.7154,35,75,474,17,-96.2671,0,456,179.9,32.7016,1,-96.2671,,,21221,5006,244722
KTRM,315,ASP,33.6302,30,100,-116,12,-116.159,0,-131,135,33.6205,1,-116.171,,,21222,4995,245474
KTRM,360,ASP,33.6391,35,150,-115,17,-116.156,0,-135,180,33.6158,1,-116.156,,,21222,8500,245475
KTRX,359,ASP,40.0894,36,75,757,18,-93.5905,0,754,179,40.0776,1,-93.5907,400,267,21223,4310,240507
KTSO,244.4,ASP,40.5593,25,75,1163,07,-81.0705,0,1163,64.4,40.5644,1,-81.0845,,,21225,4300,240116
KTSP,304,ASP,35.1381,29,75,3962,11,-118.434,0,3997,124,35.1319,1,-118.445,375,285,21226,4031,240691
KTTA,200.6,ASP,35.5739,21,100,246,03,-79.0975,0,230,20.6,35.5908,1,-79.1052,,,21227,6570,240296
KTTD,269,ASP,45.5492,25,150,28,07,-122.391,0,39,89,45.5495,1,-122.412,,,21228,5399,241408
KTTF,202.5,ASP,41.9336,21,100,611,03,-83.4312,0,615,22.5,41.9462,1,-83.4382,,,21229,5000,241716
KTTN,227,ASP,40.2698,24,150,160,06,-74.806,0,192,47,40.2811,1,-74.8216,,,3929,6006,240205
KTTN,325.7,ASP,40.2837,34,150,212,16,-74.8083,0,174,145.7,40.2728,1,-74.818,,,3929,4800,240206
KTTS,330,CON,28.6328,33,300,10,15,-80.6827,0,10,150,28.597,1,-80.7061,,,21230,15000,241922
KTUL,269.4,CON,36.1954,26,150,671,08,-95.874,0,633,89.4,36.1956,1,-95.899,,,3930,7372,245713
KTUL,3.1,CON,36.2139,36R,200,626,18L,-95.8831,0,644,183.1,36.1865,1,-95.8813,,,3930,9999,245715
KTUL,3.1,ASP,36.2072,36L,150,634,18R,-95.9002,0,677,183.1,36.1905,1,-95.8991,,,3930,6101,245714
KTUP,360,ASP,34.277,36,100,342,18,-88.7699,0,346,180,34.2592,1,-88.7699,,,3931,6500,242116
KTUS,225,ASP,32.1172,21,150,2564,03,-110.943,0,2569,45,32.1308,1,-110.959,,841,3932,7000,242912
KTUS,315,ASP,32.1234,29R,150,2578,11L,-110.923,0,2643,135,32.102,1,-110.948,,,3932,10996,242914
KTUS,315.2,ASP,32.1221,29L,75,2585,11R,-110.93,0,2629,135.2,32.1058,1,-110.95,,1410,3932,8408,242913
KTVB,212.8,ASP,37.129,21,50,1220,03,-92.0812,0,1206,32.8,37.1359,1,-92.0868,,,21231,3002,241397
KTVC,230.1,ASP,44.7357,23,75,624,05,-85.5788,1,617,50.1,44.7413,0,-85.5882,,,3933,3204,242058
KTVC,274,ASP,44.7412,28,150,624,10,-85.5654,0,608,94,44.74,1,-85.5904,,,3933,6501,242059
KTVC,360,ASP,44.7503,36,150,617,18,-85.5877,0,624,180,44.7355,1,-85.5877,,270,3933,5379,242060
KTVF,219,ASP,48.0617,21,75,1116,03,-96.1799,1,1116,39,48.0723,1,-96.1928,,,21232,4997,245170
KTVF,315,ASP,48.071,31,150,1113,13,-96.1745,0,1112,135,48.0584,1,-96.1934,,,21232,6503,245171
KTVI,220,ASP,30.8952,22,100,239,04,-83.8763,0,235,40,30.9068,1,-83.8876,,,21233,5500,241783
KTVI,313,ASP,30.9073,32,100,264,14,-83.8744,0,250,133,30.8979,1,-83.8861,,,21233,5000,241784
KTVK,338,CON,40.6907,34,75,1020,16,-92.8987,0,1020,158,40.6802,1,-92.9042,,,21234,4100,243937
KTVL,12.9,ASP,38.9053,36,150,6251,18,-119.999,0,6259,192.9,38.8825,1,-119.992,2037,,3934,8544,243612
KTVR,359,ASP,32.3585,36,100,85,18,-91.0276,0,86,179,32.3447,1,-91.0278,,,21235,5002,241159
KTVY,359.1,ASP,40.6209,35,100,4270,17,-112.351,0,4318,179.1,40.6042,1,-112.351,,,21236,6100,244130
KTWF,271,ASP,42.4813,26,150,4141,08,-114.471,0,4149,91,42.4807,1,-114.503,,,3935,8703,244593
KTWF,316,ASP,42.4872,30,75,4104,12,-114.485,0,4145,136,42.4808,0,-114.494,,,3935,3224,244594
KTWM,243,ASP,47.0473,24,75,1073,06,-91.7375,0,1070,63,47.0529,1,-91.7531,,,21237,4400,242023
KTWM,323,GRS,47.0507,33,150,1075,15,-91.742,0,1040,143,47.0451,0,-91.7481,,,21237,2550,242024
KTWT,228,CON,37.5353,22,150,372,04,-87.9429,1,370,48,37.5446,0,-87.9559,,,21238,5052,241580
KTWT,286,CON,37.5472,28,150,370,10,-87.9393,1,370,106,37.5434,0,-87.9558,,,21238,4999,241581
KTWT,3,ASP,37.5486,36,150,370,18,-87.9548,0,372,183,37.5349,1,-87.9539,,,21238,5000,241582
KTXK,226,ASP,33.4463,22,144,338,04,-93.9861,0,384,46,33.4591,1,-94.0014,,,3936,6601,244682
KTXK,315,ASP,33.4601,31,100,362,13,-93.9816,0,386,135,33.45,1,-93.9937,,641,3936,5200,244683
KTYL,221,ASP,34.4454,21,75,5820,03,-110.107,0,5715,41,34.4603,1,-110.123,200,,21239,7200,243364
KTYQ,359,ASP,40.0382,36,100,922,18,-86.2513,0,922,179,40.0231,1,-86.2515,157,,21240,5500,244560
KTYR,225.1,ASP,32.3459,22,150,541,04,-95.3942,0,525,45.1,32.3599,1,-95.4107,,,3937,7200,245633
KTYR,315.1,ASP,32.3612,31,150,516,13,-95.3935,0,542,135.1,32.3511,1,-95.4054,,,3937,5200,245634
KTYR,0.2,ASP,32.3604,35,150,517,17,-95.4055,0,543,180.2,32.3471,1,-95.4054,,,3937,4850,245635
KTYS,224.8,CON,35.8043,23R,150,923,05L,-83.9841,0,976,44.8,35.8219,1,-84.0055,,,3938,9005,243473
KTYS,224.8,ASP,35.8001,23L,150,938,05R,-83.9826,0,962,44.8,35.8176,1,-84.004,400,,3938,9000,243472
KTZR,212.2,ASP,39.8948,22,100,902,04,-83.1317,0,904,32.2,39.9076,1,-83.1421,,,21241,5500,246016
KTZT,351.5,CON,41.8831,36,75,771,18,-92.2844,0,771,171.5,41.8719,1,-92.2867,,,21242,4000,243761
KTZV,214,ASP,36.7245,22,75,1016,04,-85.6485,0,1037,34,36.7336,1,-85.6562,,,21243,4000,241683
KU00,310,COP,44.6761,29,140,6003,11,-113.347,0,6008,130,44.67,0,-113.357,,,21244,3500,241772
KU00,354,GRS,44.6767,34,90,5998,16,-113.353,0,6018,174,44.6689,0,-113.354,,,21244,2900,241773
KU01,232,ASP,42.7931,21,50,4413,03,-112.818,0,4413,52,42.8015,1,-112.832,,,21245,4900,245527
KU02,204,ASP,43.2038,19,75,4481,01,-112.346,0,4488,24,43.2147,1,-112.353,,,21246,4314,244027
KU03,290,ASP,42.5933,27,60,3603,09,-114.79,0,3660,110,42.5897,1,-114.804,,,21247,3900,241523
KU05,359,ASP,46.3244,34,60,,16,-113.305,0,,179,46.3144,1,-113.305,,,21248,3600,245303
KU06,343.3,ASP,42.0502,33,60,6260,15,-110.964,0,,163.3,42.0413,1,-110.968,,1400,21249,3400,240404
KU07,201.7,ASP,37.5411,19,40,,01,-110.711,0,,21.7,37.55,1,-110.715,65,82,21250,3500,242451
KU08,330.2,ASP,36.5736,31,75,,13,-114.439,0,,150.2,36.5619,1,-114.447,,,21251,4800,239989
KU09,296,ASP,48.4831,28,55,,10,-108.763,0,,116,48.4792,0,-108.775,,,21252,3200,245338
KU10,228,ASP,42.1042,21,50,4727,03,-111.907,0,4718,48,42.1105,1,-111.917,330,,21253,3457,241816
KU10,359,GVL,42.1096,34,30,4723,16,-111.913,0,4723,179,42.1029,0,-111.913,,,21253,2437,241817
KU12,239,ASP,43.9425,22,50,4946,04,-111.677,0,4966,59,43.9489,1,-111.691,540,300,21254,4500,241213
KU13,3.1,ASP,38.2562,35,60,,17,-112.226,0,,183.1,38.2438,0,-112.225,,,21255,4505,243981
KU14,360,ASP,39.7459,34,100,4978,16,-111.872,0,5009,180,39.7324,1,-111.872,,572,21256,4927,244356
KU25,293,ASP,43.5522,28,60,7272,10,-109.682,0,7238,113,43.5457,1,-109.703,,,21257,6100,240965
KU30,8.1,ASP,36.0253,36,50,1498,18,-114.336,0,,188.1,36.0158,0,-114.334,,,21258,3500,241414
KU34,322.5,ASP,38.9675,31,75,,13,-110.221,0,,142.5,38.9553,1,-110.233,,,21259,5600,242300
KU36,261,ASP,42.9203,24,50,4470,06,-112.874,0,4450,81,42.9219,1,-112.888,,,21260,3650,242550
KU42,352,ASP,40.6275,34,100,4603,16,-111.992,0,4598,172,40.6116,1,-111.994,238,,21261,5860,239817
KU43,352,ASP,37.9438,34,75,,16,-109.345,0,,172,37.9307,1,-109.348,,,21262,4817,243408
KU52,264.5,GRS,38.2263,25,50,5839,07,-112.674,0,5843,84.5,38.227,0,-112.683,,,21263,2501,243040
KU52,328.3,ASP,38.2376,31,75,5786,13,-112.67,0,5860,148.3,38.2257,1,-112.679,,120,21263,5100,243041
KU55,16.4,ASP,37.8528,36,75,6759,18,-112.395,0,6746,196.4,37.8378,1,-112.389,,,21264,5693,241600
KU56,206,ASP,43.64,19,50,4835,01,-111.926,0,4845,26,43.6486,1,-111.931,200,,21265,3500,245683
KU58,5,ASP,42.4311,35,50,4886,17,-112.11,0,4906,185,42.4214,1,-112.109,,,21266,3550,245842
KU62,316,ASP,43.9092,30,60,,12,-113.596,0,5876,136,43.9006,0,-113.608,,,21267,4400,241314
KU63,246,GRE,44.4128,23,110,6335,05,-115.308,0,6370,66,44.4183,0,-115.326,,,21268,5000,239916
KU68,285.8,ASP,44.914,27,75,4080,09,-108.434,0,4090,105.8,44.9101,1,-108.453,,,21269,5199,241595
KU68,351.8,GRS,44.9131,34,65,4080,16,-108.45,0,4085,171.8,44.908,0,-108.451,,,21269,1866,241596
KU69,270,GRS,40.1917,26,75,,08,-110.37,1,,90,40.1917,0,-110.386,,,21270,4390,243935
KU69,360,ASP,40.1986,35,60,,17,-110.381,0,,180,40.1828,1,-110.381,,,21270,5800,243936
KU70,316,ASP,44.4981,30,60,4742,12,-116.011,0,4738,136,44.4897,1,-116.022,,,21271,4300,243148
KU76,296,ASP,43.1343,28,75,3163,10,-115.721,0,3155,116,43.1282,1,-115.738,,,21272,5000,243523
KU77,313.3,ASP,40.147,30,100,,12,-111.654,0,,133.3,40.1363,1,-111.669,290,,21273,5700,244439
KU78,328,ASP,42.6433,31,50,5814,13,-111.576,1,5834,148,42.6375,0,-111.581,,,21274,2500,243805
KU78,351,ASP,42.6447,34,50,5819,16,-111.579,0,5839,171,42.6353,1,-111.581,,300,21274,3500,243806
KU79,273,GRS,45.3794,25,200,5750,07,-115.189,0,5715,93,45.3789,0,-115.205,,,21275,4100,239917
KU79,341,GRS,45.3861,33,140,5765,15,-115.197,0,5740,161,45.3789,0,-115.2,,,21275,2700,239918
KU81,360,GRS,45.2978,34,90,7030,16,-114.949,0,6940,180,45.2853,0,-114.949,,,21276,4550,239919
KU82,8,ASP,44.7547,35,50,2963,17,-116.448,0,2930,188,44.745,1,-116.446,,,21277,3600,245081
KU89,276,ASP,42.9461,26,60,2530,08,-115.324,0,2536,96,42.9453,1,-115.336,,,21278,3050,241533
KU96,203.2,ASP,37.4347,19,60,,01,-110.566,0,,23.2,37.4492,1,-110.573,,,21279,5700,245112
KUAO,7,ASP,45.2539,35,100,196,17,-122.771,0,196,187,45.2403,1,-122.769,,,21280,5004,244578
KUAY,,Concrete,,,300,,,,0,,,,0,,,,342303,3500,342320
KUBE,271,ASP,45.506,27,75,1241,09,-91.9732,0,1232,90,45.5059,1,-91.989,,,21281,4050,240700
KUBE,6,GRS,45.5091,36,120,1239,18,-91.9802,0,1230,186,45.5036,0,-91.9793,,,21281,2000,240701
KUBS,359,ASP,33.4715,36,100,188,18,-88.3808,0,188,179,33.4591,1,-88.381,,,21282,4500,245452
KUBX,6,ASP,38.0734,36,60,1023,18,-91.4294,0,1019,186,38.0641,1,-91.4283,,,21283,3420,240259
KUCA,257,ASP,43.1411,27,150,691,09,-75.3727,0,739,77,43.1444,1,-75.3924,399,,3939,5399,244182
KUCA,317,ASP,43.1533,33,150,690,15,-75.3774,0,720,137,43.1412,1,-75.3927,,,3939,6002,244183
KUCP,219.7,ASP,41.0225,23,75,1023,05,-80.4089,0,997,39.7,41.0309,1,-80.4181,,,21284,4000,240717
KUCP,298.9,ASP,41.0253,31,100,1016,13,-80.4089,0,1072,118.9,41.0215,1,-80.4179,114,,21284,2850,240718
KUCY,186,ASP,36.375,19,100,335,01,-88.9845,0,309,6,36.3886,1,-88.9864,,,21285,5000,239886
KUDD,296,ASP,33.7514,28,70,73,10,-116.267,0,45,116,33.7454,1,-116.282,300,,21286,5002,244890
KUDG,230,ASP,34.4442,23,100,189,05,-79.8801,0,183,50,34.453,1,-79.8927,,,21287,5500,244011
KUDG,272.5,ASP,34.4497,28,150,192,10,-79.8819,0,184,92.5,34.4491,0,-79.8983,,,21287,4947,244012
KUDG,336.7,ASP,34.4539,34,150,192,16,-79.8914,0,187,156.7,34.4419,0,-79.8977,245,,21287,4751,244013
KUES,282,CON,43.0439,28,100,897,10,-88.2283,0,906,102,43.0406,1,-88.2497,,,21288,5848,241511
KUES,357.9,ASP,43.0439,36,75,906,18,-88.2345,0,911,177.9,43.0341,1,-88.2332,,,21288,3598,241512
KUGN,228,ASP,42.4159,23,150,725,05,-87.859,0,723,48,42.4268,1,-87.8756,,,21289,6000,245220
KUGN,324,ASP,42.4277,32,75,727,14,-87.8649,0,712,144,42.4193,1,-87.873,,500,21289,3751,245221
KUIL,238,CON,47.9336,22,100,175,04,-124.555,0,194,58,47.9396,0,-124.57,1089,,21290,4210,244506
KUIN,220.2,PEM,39.9361,22,150,756,04,-91.1832,0,747,40.2,39.951,1,-91.1996,,,3940,7098,245431
KUIN,315.3,ASP,39.9458,31,150,765,13,-91.1877,0,768,135.3,39.9358,1,-91.2005,,,3940,5125,245432
KUIN,359.3,CON,39.9508,36,150,759,18,-91.1991,0,756,179.3,39.936,1,-91.1993,,,3940,5399,245433
KUKF,179,ASP,36.2151,19,100,1249,01,-81.0989,0,1305,359,36.2321,1,-81.0984,,,21291,6200,241254
KUKI,348.4,ASP,39.1319,33,150,614,15,-123.199,0,602,168.4,39.12,1,-123.202,,,3941,4415,241489
KUKL,359.7,CON,38.31,36,75,1171,18,-95.7249,0,1169,179.7,38.2949,1,-95.725,,,21292,5500,245974
KUKT,279,ASP,40.4359,29,50,526,11,-75.3762,0,504,99,40.4345,1,-75.3876,,,21293,3201,245060
KULM,230,GRS,44.3175,22,160,1011,04,-94.4975,0,1011,50,44.3225,0,-94.5058,,,21294,2825,240607
KULM,331,ASP,44.3246,33,75,1004,15,-94.4986,0,1009,151,44.3141,1,-94.5068,,,21294,4401,240608
KULS,309.7,CON,37.6029,30,60,3071,12,-101.367,0,3062,129.7,37.5948,1,-101.379,,,21295,4600,241989
KULS,360,CON,37.6162,35,100,3065,17,-101.374,0,3060,180,37.5997,1,-101.374,,,21295,6000,241990
KUMP,325.7,ASP,39.9396,33,100,786,15,-86.0411,0,811,145.7,39.9308,1,-86.0488,,,21296,3850,242908
KUNI,240.7,ASP,39.2081,25,100,763,07,-82.2206,0,761,60.7,39.2157,1,-82.2379,,900,21297,5600,242355
KUNO,0.9,ASP,36.8854,36,75,1225,18,-91.9028,0,1228,180.9,36.8714,1,-91.9025,,,21298,5102,245971
KUNU,197,ASP,43.4216,20,75,929,02,-88.6974,0,932,17,43.4322,1,-88.7019,,,21299,4027,244219
KUNU,260,ASP,43.4251,26,100,936,08,-88.6967,0,935,80,43.4276,1,-88.7155,,,21299,5060,244220
KUNV,232.6,ASP,40.8444,24,150,1231,06,-77.8379,0,1192,52.6,40.8555,1,-77.8571,,,21300,6701,243589
KUOS,244.3,ASP,35.2027,24,50,1953,06,-85.8932,0,1953,64.3,35.2071,1,-85.9043,200,,21301,3699,241285
KUOX,271,ASP,34.3844,27,100,412,09,-89.5275,0,451,91,34.3842,1,-89.5461,,,3942,5600,241952
KUP,,,,30,,,12,,0,,,,0,,,,313569,3200,313570
KUSE,269.1,ASP,41.6103,27,75,779,09,-84.1184,0,770,89.1,41.6104,1,-84.1326,,,21302,3882,239728
KUSE,359.9,COM,41.6127,36,75,777,18,-84.1302,0,780,179.9,41.6069,0,-84.1302,,,21302,2117,239729
KUTA,347,ASP,34.6924,35,150,194,17,-90.3446,0,194,167,34.6737,1,-90.3498,,,21303,7000,245692
KUTS,5.8,ASP,30.7537,36,100,300,18,-95.588,0,363,185.8,30.74,1,-95.5863,,,21304,5006,246015
KUUU,203.8,ASP,41.5276,22,75,148,04,-71.2786,0,172,23.8,41.5351,1,-71.2831,,,21305,2999,240621
KUUU,323.6,ASP,41.5366,34,75,146,16,-71.2795,0,162,143.6,41.5308,1,-71.2852,,,21305,2623,240622
KUUV,240,CON,38.2304,24,75,933,06,-91.1575,0,924,60,38.2366,1,-91.1711,,,21306,4500,242730
KUVA,335,ASP,29.2179,33,100,942,15,-99.7401,0,925,155,29.2048,1,-99.7471,,,21307,5255,240295
KUWL,271.4,ASP,39.876,27,65,1076,09,-85.3194,0,1087,91.4,39.8757,1,-85.3336,322,89,21308,4002,242935
KUX,,,,27,,,09,,0,,,,0,,,,302386,1640,313568
KUXL,330,ASPH-G,30.1374,33,75,9,15,-93.3723,0,10,150,30.1255,0,-93.3801,,,25332,5001,255014
KUYF,266.6,ASP,39.9324,27,75,1081,09,-83.4549,0,1053,86.6,39.933,1,-83.4691,,,21309,4001,241842
KUZA,191.2,ASP,34.9804,20,100,667,02,-81.0554,0,661,11.2,34.9952,1,-81.059,,,21310,5500,244342
KVAD,0.5,CON,30.9818,36R,150,233,18L,-83.1911,0,209,180.5,30.9563,1,-83.1908,,,3943,9300,242109
KVAD,0.3,PEM,30.9793,36L,150,231,18R,-83.1954,0,223,180.3,30.9573,1,-83.1952,,,3943,8000,242108
KVAY,249.8,ASP,39.941,26,50,45,08,-74.8392,0,51,69.8,39.9447,1,-74.8523,,,21311,3911,241112
KVBG,316.5,CON,34.7523,30,200,238,12,-120.567,0,369,136.5,34.7224,1,-120.601,,,3944,15000,245123
KVBT,0.4,ASP,36.3513,36,65,1288,18,-94.2194,0,1290,180.4,36.3401,1,-94.2193,,227,21312,4082,243520
KVCB,214,ASP,38.3724,20,75,116,02,-121.957,0,113,34,38.3831,1,-121.966,,,21314,4700,243982
KVCT,247.4,ASP,28.8505,24,75,103,06,-96.913,0,104,67.4,28.8549,0,-96.9251,,,3945,4200,242952
KVCT,312.5,PEM,28.8638,30R,150,115,12L,-96.9131,0,103,132.5,28.8469,1,-96.9341,,,3945,9101,242954
KVCT,312,CON,28.8517,30L,150,104,12R,-96.9119,0,102,132,28.8431,0,-96.9226,551,431,3945,4643,242953
KVCT,359.9,CON,28.8589,35,150,106,17,-96.9097,0,103,179.9,28.8455,0,-96.9098,,,3945,4899,242955
KVCV,225,PEM,34.5827,21,150,2878,03,-117.366,0,2844,45,34.6006,1,-117.388,,,21315,9138,241864
KVCV,360,PEM,34.6217,35,150,2828,17,-117.386,0,2885,180,34.5803,1,-117.387,,4000,21315,15050,241865
